(10,2,24.41015625)
(10,3,26.66796875)
(10,4,27.8828125)
(10,5,31.453125)
(10,6,34.6171875)
(10,7,34.55859375)
(10,8,37.69921875)
(10,9,41.7578125)
(10,10,45.4375)
(10,11,43.640625)
(10,12,48.66015625)
(10,13,49.49609375)
(10,14,53.83203125)
(10,15,56.21484375)
(10,16,58.56640625)
(10,17,62.18359375)
(10,18,69.49609375)
(10,19,73.87109375)
(10,20,75.796875)
(11,1,23.41796875)
(11,2,25.21484375)
(11,3,27.45703125)
(11,4,30.49609375)
(11,5,34.41015625)
(11,6,36.34375)
(11,7,39.125)
(11,8,42.61328125)
(11,9,45.69921875)
(11,10,48.3203125)
(11,11,50.01171875)
(11,12,54.8359375)
(11,13,57.19140625)
(11,14,60.125)
(11,15,69.48828125)
(11,16,71.0234375)
(11,17,78.5)
(11,18,76.37109375)
(11,19,81.02734375)
(11,20,82.31640625)
(12,1,23.41796875)
(12,2,28.56640625)
(12,3,28.9453125)
(12,4,34.78125)
(12,5,36.01171875)
(12,6,38.80859375)
(12,7,44.99609375)
(12,8,46.41796875)
(12,9,50.421875)
(12,10,53.67578125)
(12,11,56.74609375)
(12,12,62.07421875)
(12,13,69.390625)
(12,14,71.828125)
(12,15,78.15234375)
(12,16,80.58203125)
(12,17,82.07421875)
(12,18,85.25)
(12,19,90.40625)
(12,20,93.49609375)
(13,1,23.74609375)
(13,2,27.359375)
(13,3,32.25)
(13,4,34.7734375)
(13,5,39.3125)
(13,6,43.78125)
(13,7,46.0390625)
(13,8,50.2734375)
(13,9,54.61328125)
(13,10,59.35546875)
(13,11,67.95703125)
(13,12,72.0390625)
(13,13,78.30859375)
(13,14,81.8046875)
(13,15,83.3046875)
(13,16,87.45703125)
(13,17,92.9765625)
(13,18,105.58984375)
(13,19,108.47265625)
(13,20,112.73046875)
(14,1,23.421875)
(14,2,29.3671875)
(14,3,32.1171875)
(14,4,36.37890625)
(14,5,42.94140625)
(14,6,46.48046875)
(14,7,51.47265625)
(14,8,54.8046875)
(14,9,62.33984375)
(14,10,71.18359375)
(14,11,74.1015625)
(14,12,81.50390625)
(14,13,85.72265625)
(14,14,88.2109375)
(14,15,93.69140625)
(14,16,99.35546875)
(14,17,111.921875)
(14,18,114.94140625)
(14,19,128.140625)
(14,20,134.22265625)
(15,1,24.8203125)
(15,2,29.8203125)
(15,3,33.83984375)
(15,4,39.3984375)
(15,5,44.6875)
(15,6,50.30078125)
(15,7,55.234375)
(15,8,60.171875)
(15,9,71.71484375)
(15,10,75.08984375)
(15,11,80.58203125)
(15,12,85.94921875)
(15,13,92.6875)
(15,14,98.26171875)
(15,15,110.67578125)
(15,16,116.14453125)
(15,17,130.25390625)
(15,18,135.828125)
(15,19,142.43359375)
(15,20,144.65625)
(16,1,24.546875)
(16,2,30.6640625)
(16,3,35.91796875)
(16,4,42.7421875)
(16,5,48.21484375)
(16,6,54.015625)
(16,7,59.4609375)
(16,8,71.51953125)
(16,9,75.5703125)
(16,10,80.04296875)
(16,11,88.0390625)
(16,12,95.51171875)
(16,13,103.06640625)
(16,14,115.7109375)
(16,15,128.80859375)
(16,16,136.09375)
(16,17,142.30859375)
(16,18,146.66796875)
(16,19,152.6171875)
(16,20,173.9921875)
(17,1,25.921875)
(17,2,32.95703125)
(17,3,37.37890625)
(17,4,44.9296875)
(17,5,53.2734375)
(17,6,58.03125)
(17,7,71.42578125)
(17,8,75.1328125)
(17,9,78.5390625)
(17,10,90.171875)
(17,11,96.19921875)
(17,12,106.18359375)
(17,13,120.796875)
(17,14,132.20703125)
(17,15,142.67578125)
(17,16,148.57421875)
(17,17,151.99609375)
(17,18,176.09765625)
(17,19,180.4921875)
(17,20,184.74609375)
(18,1,25.86328125)
(18,2,35.10546875)
(18,3,42.859375)
(18,4,48.08203125)
(18,5,54.9609375)
(18,6,67.90625)
(18,7,73.765625)
(18,8,78.6953125)
(18,9,83.77734375)
(18,10,96.60546875)
(18,11,102.37109375)
(18,12,122.5078125)
(18,13,137.05078125)
(18,14,142.12109375)
(18,15,152.53515625)
(18,16,154.96484375)
(18,17,182.56640625)
(18,18,186.7421875)
(18,19,196.265625)
(18,20,202.5546875)
(19,1,26.44921875)
(19,2,34.24609375)
(19,3,42.5)
(19,4,51.7578125)
(19,5,58.96875)
(19,6,71.296875)
(19,7,76.515625)
(19,8,86.2890625)
(19,9,96.7578125)
(19,10,106.44140625)
(19,11,131.98046875)
(19,12,139.72265625)
(19,13,146.58984375)
(19,14,152.43359375)
(19,15,160.21484375)
(19,16,184.24609375)
(19,17,195.859375)
(19,18,203.74609375)
(19,19,217.91015625)
(19,20,217.61328125)
(20,1,27.9609375)
(20,2,36.11328125)
(20,3,45.60546875)
(20,4,53.83203125)
(20,5,68.4296875)
(20,6,75.0390625)
(20,7,82.53125)
(20,8,97.24609375)
(20,9,106.2421875)
(20,10,124.57421875)
(20,11,140.765625)
(20,12,149.69140625)
(20,13,156.3125)
(20,14,166.79296875)
(20,15,188.17578125)
(20,16,194.45703125)
(20,17,211.68359375)
(20,18,221.046875)
(20,19,252.36328125)
(20,20,263.09765625)
(1,1,23.5234375)
(3,3,24.90625)
(2,2,23.90625)
(2,2,24.9375)
(2,2,23.828125)
(2,2,24.828125)
(1,2,24.61328125)
(1,2,24.40625)
(1,2,24.2734375)
(1,2,25.171875)
(1,2,25.03515625)
(1,2,24.953125)
(1,2,24.125)
(1,10,24.99609375)
(1,10,25.0)
(1,10,25.05859375)
(1,10,23.97265625)
(1,10,24.953125)
(1,10,23.796875)
(1,10,25.1875)
(1,2,24.9921875)
(1,20,25.15234375)
(1,3,24.7578125)
(1,4,24.4765625)
(1,5,24.87109375)
(1,6,25.05859375)
(1,7,25.0546875)
(1,8,24.80859375)
(1,9,24.89453125)
(1,10,24.95703125)
(1,11,25.03515625)
(1,12,23.76953125)
(1,13,25.10546875)
(1,15,23.81640625)
(1,20,24.8984375)
(1,3,24.6015625)
(3,3,24.65625)
(3,3,25.03515625)
(3,3,25.05078125)
(3,3,25.0859375)
(3,3,25.0859375)
(3,3,24.44921875)
(1,1,23.93359375)
(3,3,24.5703125)
(3,3,23.67578125)
(3,3,24.41015625)
(3,3,25.1953125)
(3,3,25.08984375)
(3,3,25.26171875)
(3,3,25.02734375)
