(14,12,39.979189999999996)
(14,13,49.209524)
(14,14,54.813853)
(14,15,66.659176)
(14,16,72.415982)
(14,17,92.159075)
(14,18,95.90061999999999)
(14,19,108.493122)
(14,20,123.263253)
(15,1,1.679657)
(15,2,3.832086)
(15,3,6.074876)
(15,4,8.841942000000001)
(15,5,12.474505)
(15,6,15.975011)
(15,7,21.496346)
(15,8,24.846038999999998)
(15,9,33.164392)
(15,10,40.839253)
(15,11,45.322263)
(15,12,56.536413)
(15,13,63.78602)
(15,14,81.967023)
(15,15,86.851519)
(15,16,96.943848)
(15,17,119.729303)
(15,18,128.413937)
(15,19,136.366582)
(15,20,156.411501)
(16,1,1.9073079999999998)
(16,2,4.292968999999999)
(16,3,7.047413000000001)
(16,4,10.138287)
(16,5,14.00576)
(16,6,20.641523999999997)
(16,7,25.546136999999998)
(16,8,30.383012)
(16,9,39.218672999999995)
(16,10,46.294568)
(16,11,58.374233999999994)
(16,12,71.208262)
(16,13,89.025283)
(16,14,111.111886)
(16,15,117.10154800000001)
(16,16,117.136111)
(16,17,149.264603)
(16,18,161.06794100000002)
(16,19,197.991669)
(16,20,248.09769200000002)
(17,1,2.179103)
(17,2,4.8525529999999995)
(17,3,8.088567000000001)
(17,4,12.28257)
(17,5,17.661256)
(17,6,22.610155)
(17,7,30.426536000000002)
(17,8,39.258421)
(17,9,50.007937)
(17,10,60.555119)
(17,11,78.41448)
(17,12,87.048597)
(17,13,100.440851)
(17,14,128.836891)
(17,15,145.884213)
(17,16,174.45202300000003)
(17,17,204.703699)
(17,18,239.175439)
(17,19,256.85078)
(17,20,306.015515)
(18,1,2.516694)
(18,2,5.5783130000000005)
(18,3,9.485102999999999)
(18,4,14.711129)
(18,5,21.259574)
(18,6,30.216531)
(18,7,39.837329999999994)
(18,8,48.365942000000004)
(18,9,77.03262099999999)
(18,10,100.16016900000001)
(18,11,118.67012799999999)
(18,12,107.61159199999999)
(18,13,164.124368)
(18,14,155.116353)
(18,15,190.77536)
(18,16,227.640422)
(18,17,325.809771)
(18,18,325.228628)
(18,19,333.14120599999995)
(18,20,403.025285)
(19,1,2.744607)
(19,2,6.4368929999999995)
(19,3,10.833317000000001)
(19,4,17.192532)
(19,5,27.514465)
(19,6,35.067425)
(19,7,46.267607)
(19,8,61.877905999999996)
(19,9,92.696984)
(19,10,98.87217799999999)
(19,11,142.116762)
(19,12,150.767756)
(19,13,156.319676)
(19,14,202.42373899999998)
(19,15,250.14513399999998)
(19,16,307.020285)
(19,17,391.396025)
(19,18,439.952663)
(19,19,519.174459)
(19,20,579.512096)
(20,1,2.979802)
(20,2,7.004238999999999)
(20,3,12.304695)
(20,4,19.083308000000002)
(20,5,28.759831)
(20,6,40.400917)
(20,7,62.91536)
(20,8,82.656284)
(20,9,97.166474)
(20,10,140.09448500000002)
(20,11,153.224273)
(20,12,191.72450500000002)
(20,13,238.149438)
(20,14,277.06672)
(20,15,317.360744)
(20,16,360.98922999999996)
(20,17,467.839562)
(20,18,510.844395)
(20,19,540.839025)
(20,20,650.7422250000001)
(1,1,0.017948999999999993)
(3,3,0.235796)
(2,2,0.09777499999999997)
(2,2,0.099104)
(2,2,0.327684)
(2,2,0.336454)
(1,2,None)
(1,2,0.036881)
(1,2,0.03812700000000002)
(1,2,0.04323199999999999)
(1,2,0.04396699999999998)
(1,2,0.024404999999999982)
(1,2,0.04235599999999998)
(1,10,0.196723)
(1,10,0.19482499999999997)
(1,10,0.17416600000000002)
(1,10,0.12386000000000003)
(1,10,0.08205700000000002)
(1,10,0.19388000000000002)
(1,10,0.198825)
(1,2,0.04554199999999997)
(1,20,0.382859)
(1,3,0.06071199999999999)
(1,4,0.07994099999999998)
(1,5,0.10046899999999997)
(1,6,0.12348199999999998)
(1,7,0.140891)
(1,8,0.15573)
(1,9,0.177624)
(1,10,0.19236099999999998)
(1,11,0.21111699999999997)
(1,12,0.23278500000000002)
(1,13,0.24989199999999998)
(1,15,0.3024)
(1,20,0.39378599999999997)
(1,3,0.062133999999999995)
(3,3,0.3832519999999999)
(3,3,0.391949)
(3,3,0.39917199999999997)
(3,3,0.3958209999999999)
(3,3,0.383887)
(3,3,0.403283)
(1,1,0.021846000000000004)
(3,3,0.34961699999999996)
(3,3,0.28202099999999997)
(3,3,0.354708)
(3,3,0.34458999999999995)
(3,3,0.971499)
(3,3,0.273505)
(3,3,0.293068)
