(5,14,50.796744000000004)
(5,15,62.428134)
(5,16,77.971552)
(5,17,88.414655)
(5,18,107.172973)
(5,19,120.853882)
(5,20,145.444603)
(6,1,0.071102)
(6,2,0.41059599999999996)
(6,3,1.168615)
(6,4,2.423314)
(6,5,4.3768970000000005)
(6,6,7.274316)
(6,7,10.951839999999999)
(6,8,15.662174)
(6,9,21.97961)
(6,10,29.489739)
(6,11,38.150606)
(6,12,48.846769)
(6,13,60.254836000000005)
(6,14,77.07214)
(6,15,89.928228)
(6,16,110.719067)
(6,17,130.610729)
(6,18,153.03279899999998)
(6,19,179.693598)
(6,20,203.077726)
(7,1,0.09607399999999999)
(7,2,0.5553549999999999)
(7,3,1.563643)
(7,4,3.276708)
(7,5,5.947217)
(7,6,9.588165)
(7,7,14.655332999999999)
(7,8,21.788135)
(7,9,29.671012)
(7,10,39.141447)
(7,11,51.559971000000004)
(7,12,65.853002)
(7,13,83.19318)
(7,14,100.636654)
(7,15,123.835611)
(7,16,148.837648)
(7,17,176.65955899999997)
(7,18,203.836773)
(7,19,244.689357)
(7,20,283.432786)
(8,1,0.12252299999999999)
(8,2,0.726588)
(8,3,2.0414600000000003)
(8,4,4.375643)
(8,5,7.7885230000000005)
(8,6,13.161249999999999)
(8,7,18.841397999999998)
(8,8,28.357566)
(8,9,39.08888)
(8,10,51.183955999999995)
(8,11,67.870014)
(8,12,87.82749299999999)
(8,13,111.100762)
(8,14,133.27363)
(8,15,162.657996)
(8,16,190.636744)
(8,17,234.47144)
(8,18,270.133113)
(8,19,311.62609599999996)
(8,20,366.905733)
(9,1,0.15393199999999999)
(9,2,0.9329019999999999)
(9,3,2.602005)
(9,4,5.493455)
(9,5,10.028204)
(9,6,17.06075)
(9,7,24.402772000000002)
(9,8,34.976510999999995)
(9,9,48.567924)
(9,10,65.000717)
(9,11,85.525283)
(9,12,107.530101)
(9,13,139.894239)
(9,14,167.99318000000002)
(9,15,207.282645)
(9,16,250.496263)
(9,17,287.282976)
(9,18,347.569884)
(9,19,400.42067)
(9,20,468.491721)
(10,1,0.18811799999999998)
(10,2,1.1197879999999998)
(10,3,3.2445239999999997)
(10,4,6.743284)
(10,5,12.380974)
(10,6,20.001941)
(10,7,30.379361)
(10,8,43.900894)
(10,9,62.140903)
(10,10,79.140956)
(10,11,106.48746899999999)
(10,12,133.898695)
(10,13,168.838954)
(10,14,206.53165199999998)
(10,15,251.830902)
(10,16,308.08011500000003)
(10,17,363.86717999999996)
(10,18,424.511339)
(10,19,486.720435)
(10,20,582.9264469999999)
(11,1,0.225754)
(11,2,1.361337)
(11,3,3.832177)
(11,4,8.064972000000001)
(11,5,15.190817)
(11,6,24.194943)
(11,7,36.272310999999995)
(11,8,54.276785)
(11,9,71.74049500000001)
(11,10,97.310368)
(11,11,128.03730099999999)
(11,12,163.024395)
(11,13,204.334677)
(11,14,254.10527499999998)
(11,15,307.865245)
(11,16,368.937172)
(11,17,443.54301499999997)
(11,18,511.018521)
(11,19,603.444905)
(11,20,701.2507300000001)
(12,1,0.262782)
(12,2,1.608055)
(12,3,4.636219)
(12,4,9.689763000000001)
(12,5,17.112263)
(12,6,28.157234)
(12,7,43.296020999999996)
(12,8,62.16994)
(12,9,88.15608499999999)
(12,10,117.455311)
(12,11,151.503054)
(12,12,192.50782700000002)
(12,13,242.480462)
(12,14,298.761306)
(12,15,357.904301)
(12,16,435.045361)
(12,17,521.777693)
(12,18,619.431657)
(12,19,716.626852)
(12,20,840.4107600000001)
(13,1,0.30917399999999995)
(13,2,1.8782930000000002)
(13,3,5.3957)
(13,4,11.661017000000001)
(13,5,21.033499)
(13,6,33.896946)
(13,7,51.114331)
(13,8,73.076192)
(13,9,100.749171)
(13,10,138.84383000000003)
(13,11,176.39582800000002)
(13,12,227.31662699999998)
(13,13,283.954516)
(13,3,5.439364)
(13,14,349.824106)
(13,15,431.885627)
(13,16,532.020221)
(13,17,617.0528099999999)
(13,18,720.634774)
(13,19,838.51308)
(13,20,975.165109)
(14,1,0.353649)
(14,2,2.1588649999999996)
(14,3,6.15601)
(14,4,13.272413)
(14,5,24.369408)
(14,6,39.213611)
(14,7,59.611731)
(14,8,86.980347)
(14,9,121.013108)
(14,10,160.014185)
(14,11,208.616382)
(14,12,260.58781700000003)
(14,13,334.916875)
(14,14,411.95158799999996)
(14,15,499.26755599999996)
(14,16,601.5213130000001)
(14,17,722.112518)
(14,18,834.49189)
(14,19,989.9574709999999)
(14,20,1141.8183569999999)
(15,1,0.41634099999999996)
(15,2,2.529635)
(15,3,7.159044)
(15,4,15.112391)
(15,5,26.917036)
(15,6,44.436826)
(15,7,68.574261)
(15,8,96.285811)
(15,9,137.496603)
(15,10,184.122531)
(15,11,236.42875)
(15,12,301.619533)
(15,13,379.72497400000003)
(15,14,473.996035)
(15,15,573.8464309999999)
(15,16,692.6217869999999)
(15,17,804.85763)
(15,18,967.4639659999999)
(15,19,1125.475588)
(15,20,1320.89)
(16,1,0.464398)
(16,2,2.9071029999999998)
(16,3,8.205743)
(16,4,17.31424)
(16,5,32.556723000000005)
(16,6,52.460725000000004)
(16,7,78.26069)
(16,8,114.649749)
(16,9,159.570432)
(16,10,210.63153400000002)
(16,11,271.960671)
(16,12,348.015427)
(16,13,431.489649)
(16,14,545.414615)
(16,15,641.6263680000001)
(16,16,780.837398)
(16,17,926.630321)
(16,18,1111.6921790000001)
(16,19,1286.999557)
(16,20,1515.755447)
(17,1,0.5119199999999999)
(17,2,3.25989)
(17,3,9.396136)
(17,4,19.581208)
(17,5,35.664046)
(17,6,58.556816999999995)
(17,7,88.943544)
(17,8,128.340763)
(17,9,179.131021)
(17,10,238.97652200000002)
(17,11,312.637992)
(17,12,403.95543399999997)
(17,13,501.155285)
(17,14,613.769829)
(17,15,753.1164580000001)
(17,16,920.8903310000001)
(17,17,1078.777868)
(17,18,1242.811148)
(17,19,1451.017737)
(17,20,1743.428724)
(18,1,0.578073)
(18,2,3.602118)
(18,3,10.361541)
(18,4,22.510136)
(18,5,39.2964)
(18,6,67.59633600000001)
(18,7,100.88734000000001)
(18,8,154.465092)
(18,9,221.64382600000002)
(18,10,291.873607)
(18,11,390.53359600000005)
(18,12,468.711604)
(18,13,573.9608380000001)
(18,14,697.736255)
(18,15,866.355837)
(18,16,1011.99123)
(18,17,1198.852801)
(18,18,1436.271557)
(18,19,1650.186751)
(18,20,1949.309837)
(19,1,0.652125)
(19,2,4.066529)
(19,3,11.652058)
(19,4,25.372889)
(19,5,46.327994000000004)
(19,6,75.227476)
(19,7,111.475123)
(19,8,158.561031)
(19,9,220.160655)
(19,10,293.541356)
(19,11,396.317071)
(19,12,496.989954)
(19,13,641.585752)
(19,14,790.77141)
(19,15,960.531355)
(19,16,1135.896222)
(19,17,1377.8571479999998)
(19,18,1652.213747)
(19,19,1876.6318179999998)
(19,20,2124.863566)
(20,1,0.710605)
(20,2,4.497555999999999)
(20,3,12.719059999999999)
(20,4,26.940304)
(20,5,48.226456)
(20,6,81.623914)
(20,7,124.988794)
(20,8,184.069009)
(20,9,256.07549)
(20,10,335.94069399999995)
(20,11,452.791612)
(20,12,574.287772)
(20,13,703.725724)
(20,14,849.785975)
(20,15,1030.789861)
(20,16,1261.743596)
(20,17,1470.137776)
(20,18,1803.48344)
(20,19,1993.546399)
(20,20,2303.20868)
(1,1,0.009951999999999989)
(3,3,0.305747)
(1,1,0.010223999999999983)
(2,2,0.06062899999999999)
(2,2,0.05904999999999999)
(2,2,0.060283999999999976)
(2,2,0.057089)
(2,2,0.056554999999999994)
(2,2,0.05870800000000001)
(2,2,0.05782599999999999)
(2,2,0.057276999999999995)
(1,10,1.024942)
(1,10,1.019908)
(1,3,0.14289599999999997)
(1,5,1.628999)
(1,2,0.026504)
(1,2,0.024227)
(1,2,0.022986000000000006)
(1,2,0.02299799999999999)
(1,2,0.02254199999999998)
(1,2,0.022752999999999995)
(1,2,0.023286999999999974)
(1,2,0.02451600000000001)
(1,2,0.023028999999999994)
(1,2,0.022860999999999992)
(1,2,0.023202)
(1,2,0.023186999999999985)
(1,2,0.02355299999999999)
(1,2,0.024364999999999998)
(1,2,0.024127999999999983)
(1,2,0.02459800000000001)
(1,2,0.023218000000000016)
(1,2,0.02319099999999999)
(1,2,0.022493999999999986)
(1,2,0.321145)
(1,2,0.023052000000000017)
(1,2,0.05174099999999998)
(1,2,0.04244399999999998)
(1,3,0.079147)
(1,4,0.243416)
(1,6,1.2863749999999998)
(1,7,2.4606960000000004)
(1,8,4.141844)
(1,9,6.923241)
(1,9,6.776605)
(1,9,7.026590000000001)
(1,2,0.020735000000000003)
(1,2,0.019962000000000008)
(1,2,0.01947299999999999)
(1,2,0.01999200000000001)
(1,2,0.020727999999999996)
(1,2,0.020486000000000004)
(1,2,0.019828000000000012)
(1,2,0.020280999999999993)
(1,2,0.019880999999999982)
(1,2,0.019708000000000003)
(1,2,0.020294000000000006)
(1,2,0.020456000000000002)
(1,3,0.08163200000000001)
(1,3,0.08447199999999999)
(1,3,0.07973)
(1,3,0.079401)
(1,3,0.04284399999999999)
(3,3,0.362863)
(3,3,0.37380499999999994)
(3,3,0.35629)
(3,3,0.368922)
(1,1,0.010178999999999994)
(1,1,0.009978000000000015)
