(8,10,53.6015625)
(8,11,59.63671875)
(8,12,78.89453125)
(8,13,83.3359375)
(8,14,92.96484375)
(8,15,106.40625)
(8,16,113.625)
(8,17,150.35546875)
(8,18,156.51953125)
(8,19,162.296875)
(8,20,178.28515625)
(9,1,23.42578125)
(9,2,24.7421875)
(9,3,24.8359375)
(9,4,26.4921875)
(9,5,29.52734375)
(9,6,34.47265625)
(9,7,39.4375)
(9,8,47.96484375)
(9,9,54.06640625)
(9,10,62.0234375)
(9,11,77.96875)
(9,12,88.01953125)
(9,13,98.74609375)
(9,14,107.07421875)
(9,15,146.12890625)
(9,16,154.015625)
(9,17,160.69921875)
(9,18,179.34375)
(9,19,197.83203125)
(9,20,216.7109375)
(10,1,23.421875)
(10,2,24.75)
(10,3,24.4140625)
(10,4,27.69140625)
(10,5,33.79296875)
(10,6,38.60546875)
(10,7,48.6796875)
(10,8,53.9921875)
(10,9,61.5078125)
(10,10,81.765625)
(10,11,88.7109375)
(10,12,100.640625)
(10,13,110.5625)
(10,14,146.64453125)
(10,15,161.47265625)
(10,16,176.37890625)
(10,17,194.37890625)
(10,18,210.5625)
(10,19,275.01171875)
(10,20,297.1796875)
(11,1,23.42578125)
(11,2,23.42578125)
(11,3,25.96875)
(11,4,29.40625)
(11,5,35.04296875)
(11,6,45.71875)
(11,7,50.91015625)
(11,8,58.46875)
(11,9,79.25)
(11,10,88.47265625)
(11,11,99.9375)
(11,12,136.91015625)
(11,13,149.74609375)
(11,14,156.78125)
(11,15,192.95703125)
(11,16,198.80859375)
(11,17,265.46875)
(11,18,291.140625)
(11,19,313.3046875)
(11,20,321.75390625)
(12,1,23.421875)
(12,2,23.54296875)
(12,3,27.5859375)
(12,4,31.96875)
(12,5,38.23046875)
(12,6,49.33203125)
(12,7,56.70703125)
(12,8,76.9296875)
(12,9,83.84375)
(12,10,98.58203125)
(12,11,133.3984375)
(12,12,150.37890625)
(12,13,165.2578125)
(12,14,195.3046875)
(12,15,205.6484375)
(12,16,275.22265625)
(12,17,298.296875)
(12,18,320.44921875)
(12,19,329.390625)
(12,20,371.30078125)
(13,1,23.875)
(13,2,24.75)
(13,3,28.296875)
(13,4,34.453125)
(13,5,39.48828125)
(13,6,51.6640625)
(13,7,60.40625)
(13,8,82.75)
(13,9,95.2734375)
(13,10,106.09375)
(13,11,146.4765625)
(13,12,161.5390625)
(13,13,191.72265625)
(13,3,27.1953125)
(13,14,209.46875)
(13,15,279.39453125)
(13,16,302.390625)
(13,17,319.296875)
(13,18,349.4921875)
(13,19,374.109375)
(13,20,410.81640625)
(14,1,25.12109375)
(14,2,24.76171875)
(14,3,28.1796875)
(14,4,35.49609375)
(14,5,47.90234375)
(14,6,56.9140625)
(14,7,76.09375)
(14,8,90.28515625)
(14,9,103.0078125)
(14,10,141.49609375)
(14,11,154.984375)
(14,12,184.7421875)
(14,13,202.6875)
(14,14,279.03125)
(14,15,299.50390625)
(14,16,323.40625)
(14,17,354.01171875)
(14,18,385.0)
(14,19,518.9296875)
(14,20,541.93359375)
(15,1,25.14453125)
(15,2,23.60546875)
(15,3,29.06640625)
(15,4,37.2265625)
(15,5,50.6484375)
(15,6,60.3046875)
(15,7,83.671875)
(15,8,97.83984375)
(15,9,134.0546875)
(15,10,154.4453125)
(15,11,178.828125)
(15,12,198.42578125)
(15,13,270.375)
(15,14,301.5234375)
(15,15,320.671875)
(15,16,359.046875)
(15,17,388.03515625)
(15,18,526.2890625)
(15,19,553.55078125)
(15,20,571.26953125)
(16,1,24.83984375)
(16,2,24.9140625)
(16,3,32.28515625)
(16,4,39.16796875)
(16,5,52.94921875)
(16,6,75.2890625)
(16,7,88.640625)
(16,8,103.3359375)
(16,9,144.171875)
(16,10,171.7890625)
(16,11,192.0625)
(16,12,265.109375)
(16,13,294.37890625)
(16,14,315.75390625)
(16,15,350.953125)
(16,16,385.9609375)
(16,17,526.9296875)
(16,18,549.4140625)
(16,19,563.69140625)
(16,20,634.38671875)
(17,1,23.421875)
(17,2,25.22265625)
(17,3,33.46484375)
(17,4,45.7578125)
(17,5,56.61328125)
(17,6,79.35546875)
(17,7,95.796875)
(17,8,135.91015625)
(17,9,152.08203125)
(17,10,182.4765625)
(17,11,251.0859375)
(17,12,287.69921875)
(17,13,308.51953125)
(17,14,343.4453125)
(17,15,380.484375)
(17,16,516.859375)
(17,17,532.19140625)
(17,18,576.72265625)
(17,19,649.296875)
(17,20,623.25390625)
(18,1,23.41796875)
(18,2,28.01171875)
(18,3,34.6953125)
(18,4,48.32421875)
(18,5,59.75)
(18,6,84.44140625)
(18,7,101.93359375)
(18,8,123.2109375)
(18,9,145.17578125)
(18,10,203.3203125)
(18,11,222.59375)
(18,12,295.8359375)
(18,13,297.2578125)
(18,14,376.984375)
(18,15,508.70703125)
(18,16,531.10546875)
(18,17,565.0859375)
(18,18,641.99609375)
(18,19,711.1796875)
(18,20,778.0703125)
(19,1,25.0078125)
(19,2,27.52734375)
(19,3,37.0546875)
(19,4,50.1484375)
(19,5,74.0)
(19,6,88.671875)
(19,7,129.48828125)
(19,8,150.0546875)
(19,9,183.8828125)
(19,10,250.66796875)
(19,11,294.98046875)
(19,12,306.68359375)
(19,13,360.09765625)
(19,14,494.828125)
(19,15,539.45703125)
(19,16,567.9921875)
(19,17,637.80078125)
(19,18,705.02734375)
(19,19,734.21484375)
(19,20,1028.44921875)
(20,1,23.421875)
(20,2,27.3359375)
(20,3,37.15234375)
(20,4,53.5546875)
(20,5,74.15234375)
(20,6,94.08203125)
(20,7,133.0625)
(20,8,165.9765625)
(20,9,196.1015625)
(20,10,275.13671875)
(20,11,295.82421875)
(20,12,342.17578125)
(20,13,390.0625)
(20,14,523.484375)
(20,15,543.94921875)
(20,16,624.26171875)
(20,17,694.40234375)
(20,18,746.7890625)
(20,19,1012.59375)
(20,20,1009.9765625)
(1,1,24.99609375)
(3,3,24.90234375)
(1,1,24.19140625)
(2,2,24.00390625)
(2,2,24.4921875)
(2,2,23.8984375)
(2,2,25.0625)
(2,2,25.03515625)
(2,2,24.0859375)
(2,2,25.28515625)
(2,2,25.078125)
(1,10,23.83203125)
(1,10,23.85546875)
(1,3,24.98828125)
(1,5,25.06640625)
(1,2,24.765625)
(1,2,24.3984375)
(1,2,24.58984375)
(1,2,25.2109375)
(1,2,24.76171875)
(1,2,24.95703125)
(1,2,25.08203125)
(1,2,24.62109375)
(1,2,25.34765625)
(1,2,25.11328125)
(1,2,23.9140625)
(1,2,25.05078125)
(1,2,25.2890625)
(1,2,24.98046875)
(1,2,24.3125)
(1,2,25.16015625)
(1,2,24.7421875)
(1,2,24.6484375)
(1,2,24.88671875)
(1,2,25.29296875)
(1,2,24.44140625)
(1,2,24.7890625)
(1,2,25.1640625)
(1,3,24.51953125)
(1,4,24.38671875)
(1,6,25.20703125)
(1,7,23.8515625)
(1,8,24.15625)
(1,9,23.87890625)
(1,9,24.3515625)
(1,9,24.65625)
(1,2,25.0625)
(1,2,25.1953125)
(1,2,24.4765625)
(1,2,24.0859375)
(1,2,25.17578125)
(1,2,24.70703125)
(1,2,24.23828125)
(1,2,24.60546875)
(1,2,24.609375)
(1,2,24.14453125)
(1,2,25.22265625)
(1,2,25.19140625)
(1,3,25.09765625)
(1,3,24.546875)
(1,3,23.69921875)
(1,3,25.08984375)
(1,3,24.87890625)
(3,3,24.90625)
(3,3,23.71875)
(3,3,23.89453125)
(3,3,25.203125)
(1,1,25.08984375)
(1,1,24.70703125)
